CODE,CATEGORY_CODE,THEME_CODE,LABEL,COLOR,,
1,Computer-Read/Write,VII,Paging,0F6111,,
2,Computer-Read/Write,IX,Print,F113D1,,
3,Computer-Read/Write,V,Eclipsys - Logging in,171D87,,
4,Computer-Read/Write,III,Eclipsys - Patient List,0A7CF5,,
5,Computer-Read/Write,III,Eclipsys - Clearing flags,0A7CF5,,
6,Computer-Read/Write,III,Eclipsys - Orders (read),0A7CF5,,
7,Computer-Read/Write,V,Eclipsys - Orders (write),171D87,,
8,Computer-Read/Write,II,Eclipsys - Orders (write): Discharge Summary,0AD8F5,,
9,Computer-Read/Write,III,Eclipsys - Results,0A7CF5,,
10,Computer-Read/Write,III,Eclipsys - Documents (read),0A7CF5,,
11,Computer-Read/Write,III,Eclipsys - Documents (read note),0A7CF5,,
12,Computer-Read/Write,III,Eclipsys - Flowsheets,0A7CF5,,
13,Computer-Read/Write,III,Eclipsys - Patient Info,0A7CF5,,
14,Computer-Read/Write,III,Eclipsys - Summary,0A7CF5,,
15,Computer-Read/Write,III,Eclipsys - Clinical Summary,0A7CF5,,
16,Computer-Read/Write,III,Eclipsys - OR manager,0A7CF5,,
17,Computer-Read/Write,III,Eclipsys - WebCIS,0A7CF5,,
18,Computer-Read/Write,III,Eclipsys - Dose Hx,0A7CF5,,
19,Computer-Read/Write,III,Eclipsys - Patient Handoff,0A7CF5,,
20,Computer-Read/Write,III,Eclipsys - Data Visualization,0A7CF5,,
21,Computer-Read/Write,III,Eclipsys - Rx,0A7CF5,,
22,Computer-Read/Write,V,Eclipsys - Other,171D87,,
23,Computer-Read/Write,III,WebCIS - Data,0A7CF5,,
24,Computer-Read/Write,V,WebCIS - Logging in,171D87,,
25,Computer-Read/Write,III,WebCIS - Notes,0A7CF5,,
26,Computer-Read/Write,V,WebCIS - Other,171D87,,
27,Computer-Read/Write,III,PAC,0A7CF5,,
28,Computer-Read/Write,IV,Up to Date,0A17F5,,
29,Computer-Read/Write,IV,Wikipedia,0A17F5,,
30,Computer-Read/Write,IIX,Email,6C0B98,,
31,Computer-Read/Write,IV,Google,0A17F5,,
32,Computer-Read/Write,V,Schedule (clinic),171D87,,
33,Computer-Read/Write,V,Other,171D87,,
40,Documenting,II,Eclipsys  - Documents (write),0AD8F5,,
41,Documenting,II,Admission note,0AD8F5,,
42,Documenting,II,Progress note,0AD8F5,,
43,Documenting,II,Sign-out,0AD8F5,,
44,Documenting,II,Discharge note,0AD8F5,,
45,Documenting,II,Typing,0AD8F5,,
46,Documenting,II,Copy/paste,0AD8F5,,
47,Documenting,II,Smart paste: Common Labs,0AD8F5,,
48,Documenting,II,Smart paste: Meds,0AD8F5,,
49,Documenting,II,Smart paste: Notes,0AD8F5,,
50,Documenting,II,Smart paste: Templates,0AD8F5,,
51,Documenting,II,Smart paste: Vital Signs,0AD8F5,,
52,Documenting,II,Smart paste: Other,0AD8F5,,
60,Paper-Read/Write,VII,Sign-out finding (read),0F6111,,
61,Paper-Read/Write,VI,Sign-out finding (write),2DD515,,
62,Paper-Read/Write,VII,Sign-out To Do (read),0F6111,,
63,Paper-Read/Write,VI,Sign-out To Do (write),2DD515,,
64,Paper-Read/Write,VII,"Reading (EKG, etc.)",0F6111,,
65,Paper-Read/Write,VII,Book reference,0F6111,,
66,Paper-Read/Write,VII,Article,0F6111,,
67,Paper-Read/Write,VII,Printed Note,0F6111,,
68,Paper-Read/Write,VII,Chart,0F6111,,
69,Paper-Read/Write,VII,Phone list,0F6111,,
70,Paper-Read/Write,VII,Other,0F6111,,
80,Phone,IIX,Dialing,6C0B98,,
81,Phone,IIX,Incoming,6C0B98,,
82,Phone,IIX,Waiting,6C0B98,,
83,Phone,IIX,Returning page,6C0B98,,
84,Phone,IIX,Incoming page,6C0B98,,
85,Phone,IIX,Team member,6C0B98,,
86,Phone,IIX,Getting results,6C0B98,,
87,Phone,IIX,Patient,6C0B98,,
88,Phone,IIX,Patient family,6C0B98,,
89,Phone,IIX,Consultant,6C0B98,,
90,Phone,IIX,Scheduling test,6C0B98,,
91,Phone,IIX,PCP/other providers,6C0B98,,
92,Phone,IIX,Scheduling follow-up,6C0B98,,
100,Rounds,IIX,Listening,6C0B98,,
101,Rounds,IIX,Presenting,6C0B98,,
102,Rounds,IIX,Answering questions,6C0B98,,
103,Rounds,IIX,Asking questions,6C0B98,,
104,Rounds,IIX,Making comments,6C0B98,,
110,Talking,IIX,Nurse,6C0B98,,
111,Talking,IIX,Case manager,6C0B98,,
112,Talking,IIX,Social worker,6C0B98,,
113,Talking,IIX,Team member,6C0B98,,
114,Talking,IIX,Other residents,6C0B98,,
115,Talking,IIX,Attending,6C0B98,,
116,Talking,IIX,Consultant,6C0B98,,
117,Talking,IIX,Patient,6C0B98,,
118,Talking,IIX,Patient family,6C0B98,,
120,Patient,I,Enter,F55D0A,,
121,Patient,I,Verbal Assessment,F55D0A,,
122,Patient,I,Education,F55D0A,,
123,Patient,I,Physical Exam,F55D0A,,
124,Patient,I,Draw blood,F55D0A,,
125,Patient,I,Patient family - Education,F55D0A,,
126,Patient,I,Patient family - Interview,F55D0A,,
127,Patient,I,Other,F55D0A,,
130,Looking for,IX,Computer,F113D1,,
131,Looking for,IX,Colleague,F113D1,,
132,Looking for,IX,Phone number,F113D1,,
133,Looking for,IX,Chart,F113D1,,
134,Looking for,IX,Other,F113D1,,
140,Moving/Waiting,IX,Walking,F113D1,,
141,Moving/Waiting,IX,Picking up print out,F113D1,,
